Topics,Title,Description
Actors,"Leonardo DiCaprio Reacts to Rapping Video, Reveals His Range in Musical Taste as He Nears 50","Leonardo DiCaprio is speaking out about the video of him rapping at his recent 49th birthday party! The Killers of the Flower Moon star was having fun at his star-studded celebration last weekend, took the mic and started rapping. Now, in a new interview, Leo…"
Movie Review,The 2024 Oscars BuzzMeter is here to trumpet the contenders that will be and the ones that should be,Our BuzzMeter film experts are back to predict what contenders will get Oscar buzz and spotlight what they think deserves awards attention in 10 academy awards categories. Vote in the online polls!
Movie Review,"'A great reckoning of our history': Leonardo DiCaprio talks Martin Scorsese's new film, Killers of The Flower Moon","Hollywood royalty Martin Scorsese, Leonardo DiCaprio and Robert De Niro team up with Lily Gladstone to bring to the big screen the true events that rocked the Osage Nation in 1920s Oklahoma."
Scorsese,Cape Fear Series in the Works from Steven Spielberg and Martin Scorsese,"The filmmakers will serve as executive producers of the project from creator, executive producer, and showrunner Nick Antosca.
Cape Fear Series in the Works from Steven Spielberg and Martin Scorsese
Eddie Fu"
Movie Review,Contenders Film: Los Angeles Kicks Off Today Spotlighting 28 Awards-Season Movies,"Deadline’s Contenders Film: Los Angeles kicks off Saturday morning at 8:30 a.m. PT spotlighting 28 movies, with panel discussions featuring cast and creatives from this awards season’s most talked-about films, including actors scheduled to return to post-stri…"
Actors,Lily Gladstone’s Variety Cover is All Sleeves,"She's one of the Power of Women cover subjects.
The post Lily Gladstone’s Variety Cover is All Sleeves first appeared on Go Fug Yourself."
Scorsese,"Here Comes the Sun: Martin Scorsese, Leonardo DiCaprio, Lily Gladstone and more","Director Martin Scorsese and actors Leonardo DiCaprio and Lily Gladstone sit down with Lee Cowan to discuss their new film, “Killers of the Flower Moon,” based on the book by David Grann. Then, Mo Rocca visits sunflower fields across the United States. “Here …"
Unrelated,‘Incredible Animal Journeys’ Will Have You Rooting for Dung Beetles,The new Nat Geo show captures footage that even scientists have never seen — including a heartbreaking sequence involving two whales.
Movie Review,Spielberg calls Killers of the Flower Moon Scorsese’s “masterpiece”,"Steven Spielberg thinks Killers of the Flower Moon as topped Goodfellas as Martin Scorsese's true masterpiece.
The post Spielberg calls Killers of the Flower Moon Scorsese’s “masterpiece” appeared first on JoBlo."
Financial Performance,Box Office Results: Hunger Games Prequel Rises to the Top as Marvels Sinks,"There are plenty of pros and cons at the box office this week. We’ll start with the good news. The Hunger Games prequel, The Ballad of Songbirds & Snakes, opened with a decent but not spectacular $44 million, enough to propel the Francis Lawrence-directed pic…"
Themes Covered,"At Last, Native American Playwrights Are Getting The Chance To Tell Their Peoples’ Own Stories","The financial crisis of 2008 hit Mary Kathryn Nagle differently. As a playwright and a citizen of the Cherokee Nation, she saw parallels to events that negatively impacted Indigenous people centuries ago. Nagle’s 2018 play “Manahatta” has landed in New York C…"
Movie Review,Steven Spielberg Shares His Glowing Review Of Martin Scorsese’s ‘Killers of the Flower Moon’,"You can count Steven Spielberg as a fan of Killers of the Flower Moon, to say the least. During a recent Q&A session at the DGA Theatre in Los Angeles following a screening of Killers of the Flower Moon, Spielberg showered his longtime friend and cinematic pe…"
Unrelated,How ‘Dr. Cheon And The Lost Talisman’ Became Kim Seong-Sik’s Debut Film,'Dr. Cheon and the Lost Talisman' is a mystery thriller entwined with elements of horror and fantasy.
Unrelated,"In ‘May December’ & ‘Priscilla,’ Abuse Isn’t So Complicated","Photo Illustration by Luis G. Rendon/The Daily Beast/A24/Netflix
The best satires lampoon human behavior that isn’t that totally obvious to the people who exhibit it—or even the ones who think they understand it.For instance, while I enjoyed critically accla…"
Production,Editors on Editing w/ The Killers of the Flower Moon Editor: Thelma Schoonmaker,"Glenn Garland sits down with Thelma Schoonmaker, known for her extensive work with Martin Scorsese, to talk her latest collaboration with the legendary filmmaker, “The Killers of the Flower Moon.” Schoonmaker’s impressive career has seen her edit many celebra…"
Other Movies,"Ridley Scott: ""The French don’t even like themselves.”","Ridley Scott responds to negative comments from French critics about ‘NAPOLEON’.“The French don’t even like themselves.”(Source: https://t.co/zn0B44WwfK) pic.twitter.com/1KC9kF2SrZ
— DiscussingFilm (@DiscussingFilm) November 19, 2023 he has been on a roll du…"
Unrelated,2023 Indie Movies That Could Surprise Audiences,"The 2024’s award season has gone full steam ahead. Movies like Maestro, Oppenheimer, Barbie, and Killers of The Flower Moon lead the anticipation train. But ... Read More"
Production,‘Beyond the Screen: Killers of the Flower Moon’ Exhibit from Apple Original Films Opens,The exhibit features artifacts from the Apple Original film and celebrating the artisans who contributed to its making.
Scorsese,Martin Scorsese Didn’t Know TikToks With His Daughter Could Go Viral,"“I honestly did not know she was going to post it. They use the words ‘post it,’ right?”"
Scorsese,Legendary Action Movie Director Sides With Scorsese On Superhero Movies Debate,"Martin Scorsese fanned the flames of the superhero movie genre debate when he claimed the MCU isn't cinema, and at yet another director agrees."
Themes Covered,How the Publicity Campaign for Killers of the Flower Moon Recalls Rosebud Yellow Robe’s 1950 Hollywood Tour,"Here is Rosebud Yellow Robe, a confident, handsome gentlewoman in early middle-age, looking off to her right, apparently indifferent to her portraitist. She wears a loose elk-skin ceremonial dress with beaded figures of cavalrymen and warriors worked in on fi…"
Unrelated,"With Strikes Settled, Hollywood Dives Into An Uncertain Awards Season","Two strikes hobbled Hollywood well into traditional Oscar season. Now the industry, and awards telecasts, are trying to get back to normal amid uncertain futures."
Actors,"HOT PHOTOS! Leonardo DiCaprio,Oprah & More attend 'Variety Women in Power' Event in LA, Eva Longoria & Helen Mirren at 'L'Oréal Paris Women of Worth' Celebration",Hot Photos — See What Your Fave Celebs Are Up To This Season
Themes Covered,"Scorsese On Ambitious, Abandoned “Moon” Start","Martin Scorsese’s “Killers of the Flower Moon” opens with an Osage pipe ceremony ahead of showcasing the first discovery of oil on Osage land. It’s a relatively small and contained scene, but Scorsese and co-writer Eric Roth have revealed their initial plans …"
Actors,VARIETY’s 2023 Power of Women Awards Red Carpet Rundown,The Duchess of Sussex wasn’t the only powerful woman to strut down the Variety Power of Women party red carpet. Let’s assess some of the other notable ladylooks that made an appearance.   Carey Mulligan in Roland Mouret We believe we once noted that her publi…
Other Movies,How To Watch Napoleon,Ridley Scott's movie Napoleon starring Joquin Phoenix releases in theaters before its eventual streaming release. Here is how and when to watch it.
Other Movies,When is Napoleon coming to streaming?,The film is coming to Apple TV Plus
Unrelated,The Most Exciting Thing About Horizon: An American Saga Is Not Kevin Costner’s Character,"While Kevin Costner will star and direct in Horizon: An American Saga, his character isn't the most exciting element of the two-part film."
Other Movies,Napoleon captures $3 million in Thanksgiving Tuesday previews while Wish makes $2.3 million,"Ridley Scott's French epic is conquering IMAX screens and other premium theaters, but will it be enough to make it a hit?
The post Napoleon captures $3 million in Thanksgiving Tuesday previews while Wish makes $2.3 million appeared first on JoBlo."
Actors,"Santa Barbara International Film Fest to Honor Lily Gladstone, Greta Lee, Charles Melton and Da’Vine Joy Randolph","The quartet's noteworthy film performances were selected for the annual event's 2023 Virtuosos Awards
The post Santa Barbara International Film Fest to Honor Lily Gladstone, Greta Lee, Charles Melton and Da’Vine Joy Randolph appeared first on TheWrap."
Scorsese,"Director John Woo weighs in on the superhero movie debate: ""I prefer Martin Scorsese's movies""","""I like old-fashioned movies, you know? Real cinema"""
Actors,Leonardo DiCaprio and Girlfriend Vittoria Ceretti Are ‘In Love’ (Source),"Leonardo DiCaprio may have found The One in Vittoria Ceretti. “They are in love,” a source exclusively reveals in the latest issue of Us Weekly. “Leo was clearly very proud to be showing Vittoria off and letting everyone see how happy they are together.” DiCa…"
Actors,Brendan Fraser sets Rental Family as first post-Oscar lead,"Brendan Fraser will star in Family Rental as his first leading role after winning the Academy Award for The Whale.
The post Brendan Fraser sets Rental Family as first post-Oscar lead appeared first on JoBlo."
Production,Martin Scorsese Dives Deep Into the Images of ‘Killers of the Flower Moon’,"Martin Scorsese and Rodrigo Prieto are still figuring out how everything came together for Killers of the Flower Moon. This much is clear as the longtime collaborators sit down together for an in-depth conversation about a handful of crucial, striking images …"
Unrelated,Why Cat Power covered the most infamous live album in rock history,Cat Power's new album re-creates the 1966 Bob Dylan concert in England that scandalized folk purists and marked a turning point for Dylan and for rock.
Other Movies,Ridley Scott’s Napoleon: Accidentally a Comedy?,"Two centuries and change ago there lived a man who formulated the legal code that more than half the nations on earth still use today, who dissolved the millennium-old Holy Roman Empire and cleared the way for the unification of Germany and Italy, who sold ov…"
Other Movies,“Napoleon” Beats “Wish” In Box-Office Previews,Disney’s latest animated movie “Wish” and Sony’s Ridley Scott-directed historical drama “Napoleon” had previews last night ahead of their five-day Thanksgiving day holiday weekend releases that began today. The result is the French conqueror came out on top w…
Movie Review,"Steven Spielberg Interviews Martin Scorsese, Hails ‘Killers of the Flower Moon’ as His “Masterpiece” (Exclusive Video)","In what is surely the highest-profile Q&A of this award season, and maybe any, Steven Spielberg posed questions to Martin Scorsese on Tuesday night following a packed screening of Scorsese’s Killers of the Flower Moon — a dynamic that one Academy member liken…"
Scorsese,Martin Scorsese Blames His Daughter For Tricking Him Into Becoming A TikTok Sensation,"There’s nothing stopping older members of the population from using TikTok, but The Youths have firmly conquered that realm. As a result, it’s pretty hard not to be entertained by Martin Scorsese’s ability to take the platform by storm, although he asserts hi…"
Other Movies,Apple's Napoleonic $200 million gamble,"Apple has coughed up another huge pile of cash to make &quot;Napoleon&quot;, the latest epic from director Ridley Scott that hits cinemas around the world next week, with Joaquin Phoenix donning the tricorn hat of the French emperor. The budget --  said to be…"
Production,‘Killers Of The Flower Moon’ Costume Team On Committing To Authentic Depiction Of Osage Nation,"“The day of using Gunsmoke and Bonanza portraying us is over. We have a voice, and we use it,” said Julia O’Keefe, the Osage Nation costume consultant for Apple Original Films‘ Killers of the Flower Moon. During the panel for the Martin Scorsese-directed movi…"
Scorsese,"“Cape Fear” Series From Nick Antosca, Steven Spielberg, Martin Scorsese To Take Unconventional Approach","In 1991, director Martin Scorsese remade 1962’s Cape Fear, based on the 1957 novel The Executioners by John D. MacDonald, for Steven Spielberg‘s Amblin Entertainment. It appears they’re returning to the IP: Deadline reports that Scorsese and Spielberg have te…"
Actors,Brendan Fraser To Lead “Rental Family”,"Oscar winner Brendan Fraser has signed on to star in the comedy-drama “Rental Family” for Searchlight Pictures. The project hails from “Beef” director Hikari who is also co-writing with Stephen Blahut, and produces Eddie Vaisman, Shin Yamaguchi and Julia Lebe…"
Movie Review,‘Killers of the Flower Moon’ to Receive Historical Icon and Creator Tribute at Gotham Awards (EXCLUSIVE),“Killers of the Flower Moon” will receive the Gotham Historical Icon and Creator Tribute at the 2023 Gotham Awards. The 33rd annual ceremony will take place on Monday at Cipriani Wall Street in New York City. The Historical Icon and Creator Tribute recognizes…
Other Movies,"Spiders, Snakes, and Trolls: It’s a Very MFL Thanksgiving","‘The Hunger Games: The Ballad of Songbirds and Snakes’ has hit the box office to a soft opening. Plus, ‘The Holdovers’ is also available in theaters, ‘Thanksgiving’ gets a wide release, and the MFL gets its first ever mid-season bonus prize."
Themes Covered,"Lily Gladstone Tears Up Describing the ‘Epidemic’ of Missing, Murdered Indigenous Women and Children and the Fight for Change","Lily Gladstone teared up giving a passionate speech honoring activists who work to protect Indigenous women at Variety’s Power of Woman event Thursday in Hollywood, presented by Lifetime. The “Killers of the Flower Moon” actor — who is one of Variety‘s honore…"
Unrelated,Jimmy Kimmel to host next year's Oscars,Jimmy Kimmel has been announced as the host of next year's Oscars.
Production,‘Beyond the Screen: Killers of the Flower Moon’ Exhibit from Apple Original Films Opens to Public (EXCLUSIVE),"“Beyond the Screen: Killers of the Flower Moon,” an exhibit featuring artifacts from the Apple Original film and celebrating the artisans who contributed to its making, is open to the public this weekend from Nov. 17-19, and will reopen following the Thanksgi…"
Themes Covered,How settlers abused financial guardianship in the Osage Nation,"Every month, “Marketplace Morning Report” watches one film with economic or money themes as part of our Econ Extra Credit project. For November, we’re watching “Killers of the Flower Moon,” which tells the story of the Osage Nation of Oklahoma in the early 20…"
Scorsese,Twelve Celebrities You Didn't Know Are the Same Age as Joe Biden,The president turns 81 on November 20.
Production,How the ‘Killers of the Flower Moon’ Osage Clothing Consultant Is Paying It Forward,"""I stumbled into a mission of wanting to showcase Native artisans,"" said Julie O'Keefe, who has opened a retail store."
Movie Review,Killers Of The Flower Moon Is The Good Version Of Gangs Of New York,"Though longer and more epic, Martin Scorsese&amp;#39;s Killers of the Flower Moon plays out like a much more streamlined and powerful version of his Gangs of New York."
Actors,Martin Scorsese Defends Brendan Fraser’s ‘Killers of the Flower Moon’ Performance: ‘He’s a Wonderful Actor’,Fraser plays lawyer W.S. Hamilton in Scorsese's Western film.
Production,‘Killers of the Flower Moon’ Initially Had a Very Different Opening Scene,Martin Scorsese told IndieWire why he and screenwriter Eric Roth changed the beginning of their Western epic.
Themes Covered,Lily Gladstone Warns of ‘Killers of the Flower Moon’ Triggers: Native Audiences Will Feel ‘Generational Grief’ Onscreen,"""Never forget this story is recent history with a lasting impact on breathing, feeling people today,"" Gladstone wrote on social media."
Financial Performance,‘Killers Of The Flower Moon’ Crosses $100M Global Box Office,"Martin Scorsese’s Killers of the Flower Moon, from Apple, Paramount and Imperative Entertainment, has set a milestone, crossing the $100M mark at the global box office through Thursday. As it heads into its third frame, the epic western crime saga is at $102.…"
Themes Covered,‘Killers Of The Flower Moon’ Star Lily Gladstone Warns Indigenous Viewers Of Film’s Traumatic Impact,Killers of the Flower Moon star Lily Gladstone is encouraging Indigenous viewers to watch the Martin Scorsese film “when and only if you feel ready.” The film looks at 1920s Oklahoma and the murder of dozens of the Osage people in an attempt to steal their we…
Movie Review,The Current Debate: “Killers of the Flower Moon” and the Pain of Perspective,
Movie Review,‘Killers Of The Flower Moon’ Set To Receive Palm Springs International Film Festival’s Vanguard Award,"With the SAG strike behind us, the all-important film festivals that occur right in the heart of awards season are starting to take shape. A key stop is always the Palm Springs International Film Festival gala, which has just announced its first award, the Va…"
Production,How Robbie Robertson Avoided “Movie Music” In His Score For ‘Killers Of The Flower Moon’ – Sound & Screen Film,"Scoring Killers of the Flower Moon was a daunting prospect for Robbie Robertson. The Band co-founder, who died in August at 80, had a vision he wanted to achieve but was “terrified of delivering something ordinary,” explained orchestrator-conductor Mark Graha…"
Production,'Killers of the Flower Moon' SFX Coordinator Breaks Down the Epic's Biggest Effects,"Killers of the Flower Moon is traditional big-budget filmmaking at its finest. It is the type of film that feels almost rare these day, and when you catch a moment that sparks your interest (both as an audience member and as a filmmaker), you want to know mor…"
Production,"Deadline’s Sound & Screen: Film Kicks Off Tonight With Live Music From ‘Barbie’, ‘Killers Of The Flower Moon’ & More With Stars Including Mark Ronson & Diane Warren","Deadline’s Sound & Screen, our awards-season composer showcase of original music for some of this year’s most acclaimed films, gets underway tonight at UCLA’s Royce Hall, with a 60-piece orchestra tuning up to make it all sing. The event for industry voters b…"
Other Movies,How Erica Tremblay markets her movie without 'Killers of the Flower Moon' money,"We asked Sundance filmmakers to keep a diary of one day in their working life. Erica Tremblay, whose 'Fancy Dance' stars Lily Gladstone, reflects on what she'd do with a marketing budget."
Themes Covered,Why De Niro Paddles DiCaprio In Killers Of The Flower Moon Explained By Scorsese,Martin Scorsese explains why he felt it necessary to show Robert De Niro's character paddling Leonardo DiCaprio in Killers of the Flower Moon.
Scorsese,10 Longest Martin Scorsese Movies (Including Killers Of The Flower Moon),"Along with his talent, Martin Scorsese is known for his epic narratives that run past the standard 90 minutes. But which of his films are the longest?"
Actors,Martin Scorsese Responds to Critics of Brendan Fraser's 'Killers of the Flower Moon' Performance,"Brendan Fraser‘s first role since winning Best Actor at the 2023 Academy Awards has been met with mixed reviews. Director Martin Scorsese doesn’t see eye-to-eye with his critics, though. The 54-year-old actor appears in Martin‘s star-studded new movie Killers…"
Actors,Leonardo DiCaprio was reportedly paid $40M for ‘KILLERS OF THE FLOWER MOON.’,"Leonardo DiCaprio was reportedly paid $40M for ‘KILLERS OF THE FLOWER MOON.’(https://t.co/4qCXV4fOz3) pic.twitter.com/xOYiV1vxrO
— Film Updates (@FilmUpdates) November 10, 2023 According to a report from Puck News, the 48-year-old A-lister took home $40 mill…"
Movie Review,Boosie Badazz Enraged By 'Killers Of The Flower Moon' Movie: 'This P-sses Me The F-ck Off',"Boosie Badazz shared his thoughts on Martin Scorsese's 'Killers of the Flower Moon,' revealing he ""hated"" the contents of the movie."
Financial Performance,Jury’s still out on the profitability of Apple’s ‘Killers of the Flower Moon’,"Martin Scorsese's ""Killers of the Flower Moon,"" starring Leonardo DiCaprio and Robert De Niro and Apple's first major theatrical release…
The post Jury’s still out on the profitability of Apple’s ‘Killers of the Flower Moon’ appeared first on MacDailyNews."
Production,Rodrigo Prieto Had to Explore ‘My Own Darkness’ When Filming ‘Killers of the Flower Moon’,"Whether it's Barbie or Mollie Burkhart, the famed cinematographer searches for a part of himself in the characters he puts on camera
The post Rodrigo Prieto Had to Explore ‘My Own Darkness’ When Filming ‘Killers of the Flower Moon’ appeared first on TheWrap."
Movie Review,Martin Scorsese and ‘Killers of the Flower Moon’ Cast to Receive Palm Palm Springs Vanguard Award,"The honor is given in recognition of an “exceptional film project”
The post Martin Scorsese and ‘Killers of the Flower Moon’ Cast to Receive Palm Palm Springs Vanguard Award appeared first on TheWrap."
Themes Covered,Osage Tribe Members Speak Their Minds About ‘Killers of the Flower Moon’,"Martin Scorsese's ""Killers of the Flower Moon” explores the “Reign of Terror,” a dark period in 1920’s Oklahoma when white cattle rancher William Hale orchestrated the murders of Osage tribe members to take land rich with oil.


Hollywood has a long history o…"
Themes Covered,Leftist Fans Of ‘Killers Of The Flower Moon’ Overlook The Ultimate Villain In The Osage Murders: The Federal Government,"In the late 1800s, the Osage Nation struck blackgold, and overnight Osage tribal members became the wealthiest people per capita in the world."
Actors,Lily Gladstone Shares a Message of Support for Native Viewers of ‘Killers of the Flower Moon’: ‘Native People Remain’,"""Never forget this story is recent history with a lasting impact on breathing, feeling people today,"" the actress writes
The post Lily Gladstone Shares a Message of Support for Native Viewers of ‘Killers of the Flower Moon’: ‘Native People Remain’ appeared fi…"
Actors,Leonardo DiCaprio Was Paid An Absurd Amount Of Money For ‘Killers of the Flower Moon’,"Not only is Martin Scorsese’s new film Killers of the Flower Moon expected to earn Leonardo DiCaprio another Academy Award nomination for Best Actor, but he also apparently made quite the paycheck. According to a report from Puck News, the 48-year-old A-liste…"
Actors,Martin Scorsese gives praise to Brendan Fraser’s performance amid Killers of the Flower Moon criticisms,"While the Brenaissance continues with Fraser's role in Scorsese's newest film, many are not taking to the choices he's made with his character.
The post Martin Scorsese gives praise to Brendan Fraser’s performance amid Killers of the Flower Moon criticisms ap…"
Production,"Awesome Art We’ve Found Around The Net: Back To The Future, Batman, Drive, The Marvels, Killers of the Flower Moon","Some cliche somewhere said that ‘a picture is worth a thousand words.’ This has proven to be the case for...
The post Awesome Art We’ve Found Around The Net: Back To The Future, Batman, Drive, The Marvels, Killers of the Flower Moon appeared first on JoBlo."
Actors,Martin Scorsese defends Brendan Fraser’s acting in ‘Killers of the Flower Moon’ after backlash,"""He’s a wonderful actor and he was just great to work with."" — Martin Scorsese"
Themes Covered,Lessons on exploitation in “Killers of the Flower Moon”,"For this month’s “Econ Extra Credit” project, we’re watching Martin Scorsese’s new feature film, “Killers of the Flower Moon.” The film shows how white settlers terrorized members of the Osage Nation, violently attempting to acquire their oil resources. We’re…"
